嚏,sneeze,嚏,"口: mouth, 十: ten, 冖: cover, 田: field, 疋: bolt of cloth",tì,level14
果,fruit/result/resolute/indeed/if really,果,"田: field, 木: tree",guǒ,level15
被,quilt/by/(indicates passive-voice clauses)/(literary) to cover/to meet with,被,"衤: clothes, 皮: skin",bèi,level15
政,political/politics/government,政,"一: one, 止: stop, ⺙: unknown",zhèng,level15
利,surname Li,利,"禾: grain, 刂: knife",lì,level15
产,to give birth/to reproduce/to produce/product/resource/estate/property,產,"立: stand, 厂: cliff",chǎn,level15
反,contrary/in reverse/inside-out or upside-down/to reverse/to return/to oppose/opposite/against/anti-/to rebel/to use analogy/instead/abbr. for 反切 phonetic system,反,"⺁: unknown, 又: again",fǎn,level15
具,"tool/device/utensil/equipment/instrument/talent/ability/to possess/to have/to provide/to furnish/to state/classifier for devices, coffins, dead bodies",具,"目: eye, 一: one, 八: eight",jù,level15
真,really/truly/indeed/real/true/genuine,真,"十: ten, 目: eye, 一: one, 八: eight",zhēn,level15
最,most/the most/-est (superlative suffix),最,"曰: say, 耳: ear, 又: again",zuì,level15
世,surname Shi,世,"㇗: unknown, 廿: unknown",shì,level15
新,abbr. for Xinjiang 新疆[Xin1 jiang1] or Singapore 新加坡[Xin1 jia1 po1],新,"立: stand, 十: ten, 小: small, 斤: axe",xīn,level15
很,(adverb of degree)/quite/very/awfully,很,"彳: step, 艮: stopping",hěn,level15
林,surname Lin,林,林: unknown,lín,level15
美,the Americas/abbr. for 美洲[Mei3 zhou1]/USA/abbr. for 美國|美国[Mei3 guo2],美,"羊: sheep, 大: big",měi,level15
书,abbr. for 書經|书经[shu1 jing1],書,"No glyph available: unknown, 丨: line, 丶: dot",shū,level15
制,to manufacture/to make,製,"牛: cow, 巾: turban, 刂: knife",zhì,level15
体,body/form/style/system,體,"亻: man, 木: tree, 一: one",tǐ,level15
名,name/noun (part of speech)/place (e.g. among winners)/famous/classifier for people,名,"夕: evening, 口: mouth",míng,level15
什,what,甚,"亻: man, 十: ten",shí,level15
话,"dialect/language/spoken words/speech/talk/words/conversation/what sb said/CL:種|种[zhong3],席[xi2],句[ju4],口[kou3],番[fan1]",話,"讠: speech, 舌: tongue",huà,level15
裔,descendants/frontier,裔,"衣: clothes, 冂: down box, 八: eight, 口: mouth",yì,level15
南,surname Nan,南,"十: ten, 冂: down box, 丷: horns, 干: dry",nán,level16
度,"to pass/to spend (time)/measure/limit/extent/degree of intensity/degree (angles, temperature etc)/kilowatt-hour/classifier for events and occurrences",度,"广: dotted cliff, 廿: unknown, 又: again",dù,level16
九,nine/9,九,"丿: slash, ㇈: unknown",jiǔ,level16
州,prefecture/state (e.g. of US)/province (old)/administrative division (old),州,州: unknown,zhōu,level16
角,surname Jue,角,角: horn,jiǎo,level16
代,to substitute/to act on behalf of others/to replace/generation/dynasty/age/period/(historical) era/(geological) eon,代,"亻: man, 弋: shoot",dài,level16
丙,"third of 10 heavenly stems 十天干/third in order/letter ""C"" or roman ""III"" in list ""A, B, C"", or ""I, II, III"" etc/propyl",丙,"一: one, 人: man, 冂: down box",bǐng,level16
司,surname Si,司,"㇆: unknown, 一: one, 口: mouth",sī,level16
北,north/to be defeated (classical),北,北: unknown,běi,level16
雨,"rain/CL:陣|阵[zhen4],場|场[chang2]",雨,雨: rain,yǔ,level16
告,to tell/to inform/to say,告,"⺧: cow, 口: mouth",gào,level16
员,person/employee/member,員,"口: mouth, 贝: shell",yuán,level16
则,conjunction used to express contrast with a previous sentence or clause/standard/norm/rule/to imitate/to follow/then/principle/classifier for written items (such as an official statement),則,"贝: shell, 刂: knife",zé,level16
常,surname Chang,常,"⺌: small, 冖: cover, 口: mouth, 巾: turban",cháng,level16
位,position/location/place/seat/classifier for people (honorific)/classifier for binary bits (e.g. 十六位 16-bit or 2 bytes),位,"亻: man, 立: stand",wèi,level16
信,letter/mail/CL:封[feng1]/to trust/to believe/to profess faith in/truthful/confidence/trust/at will/at random,信,"亻: man, 言: unknown",xìn,level16
故,"happening/instance/reason/cause/intentional/former/old/friend/therefore/hence/(of people) to die, dead",故,"十: ten, 口: mouth, ⺙: unknown",gù,level16
声,sound/voice/tone/noise/classifier for sounds,聲,"士: scholar, 丨: line, No glyph available: unknown, 丨: line",shēng,level16
便,ordinary/plain/convenient/as convenient/when the chance arises/handy/easy/informal/simple/so/thus/to relieve oneself/to urinate/to defecate/equivalent to 就[jiu4]: then/in that case/even if/soon afterwards,便,"亻: man, 一: one, 日: sun, 丨: line, 乂: unknown",biàn,level16
气,gas/air/smell/weather/to make angry/to annoy/to get angry/vital energy/qi,氣,气: steam,qì,level16
桔,Platycodon grandiflorus,桔,"木: tree, 士: scholar, 口: mouth",jú,level16
专,"for a particular person, occasion, purpose/focused on one thing/special/expert/particular (to sth)/concentrated/specialized",專,"二: two, 丨: line, 龴: ma",zhuān,level17
任,surname Ren,任,"亻: man, ㇒: unknown, 士: scholar",rèn,level17
处,to reside/to live/to dwell/to be in/to be situated at/to stay/to get along with/to be in a position of/to deal with/to discipline/to punish,處,"夂: go, 卜: divination",chǔ,level17
通,"to go through/to know well/(suffix) expert/to connect/to communicate/open/to clear/classifier for letters, telegrams, phone calls etc",通,"辶: walk, 龴: ma, 用: use",tōng,level17
歹,bad/wicked/evil,歹,歹: death,dǎi,level17
命,"life/fate/order or command/to assign a name, title etc",命,"人: man, 一: one, 口: mouth, 卩: seal",mìng,level17
特,special/unique/distinguished/especially/unusual/very,特,"牛: cow, 土: earth, 寸: inch",tè,level17
给,to/for/for the benefit of/to give/to allow/to do sth (for sb)/(passive particle),給,"纟: silk, 人: man, 一: one, 口: mouth",gěi,level17
数,to count/to enumerate/to criticize (i.e. enumerate shortcomings),數,"米: rice, 女: woman, ⺙: unknown",shù,level17
海,surname Hai,海,"氵: water, 丿: slash, 一: one, 母: do not",hǎi,level17
斯,Slovakia/Slovak/abbr. for 斯洛伐克[Si1 luo4 fa2 ke4],斯,"甘: sweet, 一: one, 八: eight, 斤: axe",sī,level17
兵,soldiers/a force/an army/weapons/arms/military/warlike/CL:個|个[ge4],兵,兵: unknown,bīng,level17
表,wrist or pocket watch,錶,"龶: unknown, ㇒: unknown, ㇗: unknown, No glyph available: unknown",biǎo,level17
受,to receive/to accept/to suffer/subjected to/to bear/to stand/pleasant/(passive marker),受,"爫: claw, 冖: cover, 又: again",shòu,level17
象,elephant/CL:隻|只[zhi1]/shape/form/appearance/to imitate,象,"⺈: unknown, 口: mouth, 丨: line, 勹: wrap, No glyph available: unknown, No glyph available: unknown",xiàng,level17
万,surname Wan,萬,"一: one, 丿: slash, ㇆: unknown",wàn,level17
完,to finish/to be over/whole/complete/entire,完,"宀: roof, 二: two, 儿: son, legs",wán,level17
教,surname Jiao,教,"耂: old, 子: child, ⺙: unknown",jiào,level17
解,surname Xie,解,"角: horn, 刀: knife, 牛: cow",jiě,level17
百,surname Bai,百,"一: one, 白: white",bǎi,level17
鼠,rat/mouse/CL:隻|只[zhi1],鼠,鼠: rat,shǔ,level17
求,to seek/to look for/to request/to demand/to beseech,求,"𠂇: unknown, 丶: dot, 氺: water",qiú,level18
德,Germany/German/abbr. for 德國|德国[De2 guo2],德,"彳: step, 𢛳: unknown",dé,level18
七,seven/7,七,"乚: second, 一: one",qī,level18
建,to establish/to found/to set up/to build/to construct,建,"廴: long stride, 聿: brush",jiàn,level18
神,God/unusual/mysterious/soul/spirit/divine essence/lively/spiritual being/CL:個|个[ge4]/abbr. for 神舟[Shen2 zhou1],神,"礻: spirit, 日: sun, 丨: line",shén,level18
死,to die/impassable/uncrossable/inflexible/rigid/extremely,死,"歹: death, 匕: spoon",sǐ,level18
父,father,父,父: father,fù,level18
亡,to die/to lose/to be gone/to flee/deceased,亡,"匸: hiding enclosure, 丶: dot",wáng,level18
打,dozen,打,"扌: hand, 一: one, 亅: hook",dǎ,level18
乃,to be/thus/so/therefore/then/only/thereupon,乃,"㇎: unknown, 丿: slash",nǎi,level18
再,"again/once more/re-/second/another/then (after sth, and not until then)",再,"一: one, 冂: down box, 土: earth",zài,level18
余,extra/surplus/remaining/remainder after division/(following numerical value) or more/in excess of (some number)/residue (math.)/after/I/me,餘,"人: man, 干: dry, 小: small",yú,level18
别,"to make sb change their ways, opinions etc",彆,"口: mouth, 力: power, 刂: knife",bié,level18
色,color/CL:種|种[zhong3]/look/appearance/sex,色,色: color,sè,level18
论,the Analects (of Confucius),論,"讠: speech, 人: man, 匕: spoon",lùn,level18
听,"to listen/to hear/to obey/a can (loanword from English ""tin"")/classifier for canned beverages",聽,"口: mouth, 斤: axe",tīng,level18
光,light/ray/CL:道[dao4]/bright/only/merely/to use up,光,"⺌: small, 一: one, 儿: son, legs",guāng,level18
路,surname Lu,路,"⻊: foot, 夂: go, 口: mouth",lù,level18
斗,"variant of 鬥|斗[dou4], to fight/to struggle/to condemn/to censure/to contend/to put together/coming together",鬭,斗: dipper,dǒu,level18
提,to carry (hanging down from the hand)/to lift/to put forward/to mention/to raise (an issue)/upwards character stroke/lifting brush stroke (in painting)/scoop for measuring liquid,提,"扌: hand, 日: sun, 一: one, 龰: unknown",tí,level18
浏,clear/deep (of water)/swift,瀏,"氵: water, 文: script, 刂: knife",liú,level18
却,but/yet/however/while/to go back/to decline/to retreat/nevertheless/even though,卻,"土: earth, 厶: private, 卩: seal",què,level19
总,always/to assemble/gather/total/overall/head/chief/general/in every case,總,"丷: horns, 口: mouth, 心: heart",zǒng,level19
做,to do/to make/to produce/to write/to compose/to act as/to engage in/to hold (a party)/to be/to become/to function (in some capacity)/to serve as/to be used for/to form (a bond or relationship)/to pretend/to feign/to act a part/to put on appearance,做,"亻: man, 十: ten, 口: mouth, ⺙: unknown",zuò,level19
即,namely/that is/i.e./prompt/at once/at present/even if/prompted (by the occasion)/to approach/to come into contact/to assume (office)/to draw near,即,"丨: line, 彐: snout, 乚: second, 丶: dot, 卩: seal",jí,level19
报,"to announce/to inform/report/newspaper/recompense/revenge/CL:份[fen4],張|张[zhang1]",報,"扌: hand, 卩: seal, 又: again",bào,level19
张,surname Zhang,張,"弓: bow, 长: long",zhāng,level19
空,empty/air/sky/in vain,空,"穴: cave, 工: work",kōng,level19
区,surname Ou,區,"匚: right open box, 乂: unknown",qū,level19
师,surname Shi,師,"No glyph available: unknown, 一: one, 巾: turban",shī,level19
食,to eat/food/animal feed/eclipse,食,食: unknown,shí,level19
系,to tie/to fasten/to button up,繫,"㇒: unknown, 糸: unknown",xì,level19
虽,although/even though,雖,"口: mouth, 虫: insect",suī,level19
介,to introduce/to lie between/between,介,"人: man, No glyph available: unknown",jiè,level19
保,Bulgaria/Bulgarian/abbr. for 保加利亞|保加利亚[Bao3 jia1 li4 ya4],保,"亻: man, 口: mouth, 木: tree",bǎo,level19
办,to do/to manage/to handle/to go about/to run/to set up/to deal with,辦,"力: power, 八: eight",bàn,level19
条,"strip/item/article/clause (of law or treaty)/classifier for long thin things (ribbon, river, road, trousers etc)",條,"夂: go, 十: ten, 小: small",tiáo,level19
复,variant of 復|复[fu4]/to reply to a letter,覆,"丿: slash, 一: one, 日: sun, 夂: go",fù,level19
许,surname Xu,許,"讠: speech, 干: dry, ㇒: unknown",xǔ,level19
放,to release/to free/to let go/to put/to place/to let out/to set off (fireworks),放,"方: square, ⺙: unknown",fàng,level19
活,to live/alive/living/work/workmanship,活,"氵: water, 舌: tongue",huó,level19
魅,demon/magic/to charm,魅,"鬼: ghost, 木: tree, 一: one",mèi,level19
变,to change/to become different/to transform/to vary/rebellion,變,"亠: lid, 丨: line, 亅: hook, 八: eight, 又: again",biàn,level20
另,other/another/separate/separately,另,"口: mouth, 力: power",lìng,level20
支,surname Zhi,支,支: branch,zhī,level20
计,surname Ji,計,"讠: speech, 十: ten",jì,level20
帝,emperor,帝,"亠: lid, 丷: horns, 冖: cover, 巾: turban",dì,level20
认,to recognize/to know/to admit,認,"讠: speech, 人: man",rèn,level20
亚,Asia/Asian/second/next to/inferior/sub-/Taiwan pr. [ya3],亞,"一: one, No glyph available: unknown, 丷: horns, 一: one",yà,level20
周,week/weekly/variant of 周[zhou1],週,"田: field, 口: mouth",zhōu,level20
管,surname Guan,管,"⺮: bamboo, 宀: roof, 㠯: unknown",guǎn,level20
接,to receive/to answer (the phone)/to meet or welcome sb/to connect/to catch/to join/to extend/to take one's turn on duty/to take over for sb,接,"扌: hand, 立: stand, 女: woman",jiē,level20
居,surname Ju,居,"尸: corpse, 十: ten, 口: mouth",jū,level20
城,"city walls/city/town/CL:座[zuo4],道[dao4],個|个[ge4]",城,"土: earth, 一: one, 丿: slash, ㇆: unknown, 戈: halberd",chéng,level20
布,cloth/to declare/to announce/to spread/to make known,布,"𠂇: unknown, 巾: turban",bù,level20
难,difficult (to...)/problem/difficulty/difficult/not good,難,"又: again, 隹: short-tailed bird",nán,level20
风,"wind/news/style/custom/manner/CL:陣|阵[zhen4],絲|丝[si1]",風,风: wind,fēng,level20
电,electric/electricity/electrical,電,"日: sun, 丨: line, 乚: second",diàn,level20
曾,surname Zeng,曾,"丷: horns, 口: mouth, 丨: line, 丷: horns, 日: sun",zēng,level20
结,to bear fruit/to produce/firm/solid,結,"纟: silk, 士: scholar, 口: mouth",jié,level20
题,surname Ti,題,"日: sun, 一: one, 龰: unknown, 页: leaf",tí,level20
舟,boat,舟,舟: boat,zhōu,level20
嗯,(a groaning sound),嗯,"口: mouth, 囗: enclosure, 大: big, 心: heart",ňg,level20
务,affair/business/matter,務,"夂: go, 力: power",wù,level21
良,good/very/very much,良,"艮: stopping, 丶: dot",liáng,level21
感,to feel/to move/to touch/to affect,感,"厂: cliff, 戈: halberd, 一: one, 口: mouth, 心: heart",gǎn,level21
市,market/city/CL:個|个[ge4],市,"亠: lid, 巾: turban",shì,level21
付,surname Fu,付,"亻: man, 寸: inch",fù,level21
失,to lose/to miss/to fail,失,"人: man, 二: two, ㇒: unknown",shī,level21
指,finger/to point at or to/to indicate or refer to/to depend on/to count on/(of hair) to stand on end,指,"扌: hand, 匕: spoon, 日: sun",zhǐ,level21
争,to strive for/to vie for/to argue or debate/deficient or lacking (topolect)/how or what (literary),爭,"⺈: unknown, ⺕: unknown, 亅: hook",zhēng,level21
量,to measure,量,"日: sun, 一: one, 里: village",liáng,level21
治,to rule/to govern/to manage/to control/to harness (a river)/cure/treatment/to heal,治,"氵: water, 厶: private, 口: mouth",zhì,level21
泉,spring (small stream)/mouth of a spring/coin (archaic),泉,"白: white, 水: water",quán,level21
思,to think/to consider,思,"田: field, 心: heart",sī,level21
式,type/form/pattern/style,式,"弋: shoot, 工: work",shì,level21
场,"threshing floor/classifier for events and happenings: spell, episode, bout",場,"土: earth, ㇎: unknown, No glyph available: unknown",cháng,level21
谷,surname Gu,谷,谷: valley,gǔ,level21
包,surname Bao,包,"勹: wrap, 巳: unknown",bāo,level21
